"Mortality","Prop.Unclassified","Prop.Open.Water","Prop.Perennial.Snow","Prop.Developed.Open.Space","Prop.Developed.Low.Intensity","Prop.Developed.Medium.Intensity","Prop.Developed.High.Intensity","Prop.Barren.Land","Prop.Deciduous.Forest","Prop.Evergreen.Forest","Prop.Mixed.Forest","Prop.Shrub.Scrub","Prop.Herbaceous.Land","Prop.Hay.Pasture","Prop.Cultivated.Crops","Prop.Woody.Wetlands","Prop.Emergent.Herbaceous.Land","Group","Predictions"
32.8305348216464,0,0.0204306,0,0.0365258,0.0061094,0.0001815,3.41e-06,0.0018281,0.2453973,0.3615968,0.0629936,0.0697761,0.0504436,0.1135328,0.0003738,0.0294389,0.0013683,"Group_01",27.2026992970474
32.8305348216464,0,0.0253149,0,0.041409,0.0172232,0.0017071,0.0006733,0.0024519,0.2181754,0.3528029,0.0709991,0.059234,0.0289913,0.0939932,0,0.0851596,0.001865,"Group_01",26.2946990664612
32.8305348216464,0,0.0057607,0,0.0319565,0.0074611,0.0010511,0.0003236,0.0006745,0.2644313,0.3427411,0.0654848,0.064538,0.0512888,0.1158259,5.7e-05,0.0465066,0.0018989,"Group_01",26.905752193921
32.8305348216464,0,0.0074116,0,0.0561712,0.0263721,0.0025023,0.000448,0.0024976,0.1946474,0.3179714,0.0782203,0.0421153,0.0497653,0.1564643,0,0.0615238,0.0038893,"Group_01",29.3058654611258
32.8305348216464,0,0.0055554,0,0.0493465,0.0279934,0.0078538,0.003451,0.0030359,0.1764816,0.250905,0.0777368,0.051381,0.0423024,0.2110047,0.002233,0.0872777,0.0034419,"Group_01",27.9520446478534
32.8305348216464,0,0.0132518,0,0.2106694,0.1976894,0.0356099,0.0083588,0.0004077,0.0893646,0.1099558,0.1700306,0.0117567,0.0084268,0.0783554,0,0.0644241,0.0016989,"Group_01",28.7515437376403
32.8305348216464,0,0.0034507,0,0.2718685,0.3091356,0.0788906,0.0222999,0.0004745,0.05245,0.0714717,0.070911,0.0034075,0.0021998,0.0620687,0,0.0488699,0.0025017,"Group_01",26.8386459734606
32.8305348216464,0,0.0044623,0,0.2309171,0.2542447,0.0568132,0.0241257,0.0007256,0.0949427,0.1090916,0.098099,0.0086345,0.0132782,0.030801,0,0.0716877,0.0021768,"Group_01",27.2902750670662
32.8305348216464,0,0.0172162,0,0.0834031,0.053737,0.0086001,0.0049975,0.0022477,0.2159601,0.2395049,0.1539179,0.0404183,0.0287176,0.1340953,0,0.0166503,0.000534,"Group_01",29.0889544562897
28.3564245327748,0,0.1843567,0,0.1227145,0.3605927,0.1833595,0.072185,0.0007124,0.0039892,0.0031343,0.0032768,0,0.0004274,0.065109,0.0001425,0,0,"Group_01",27.8310486638907
28.3564245327748,0,0.285502,0,0.210334,0.1905823,0.020278,0.0025077,0.0011764,0.0489768,0.0122906,0.0169654,0.0069657,0.0057893,0.1263428,0.0246122,0.0469026,0.000774,"Group_01",25.0942709195591
28.3564245327748,0,0.0080628,0,0.3281315,0.2563983,0.1400333,0.1097586,0,0.0117041,0.0384415,0.0236683,0.0082709,0.0077507,0.0359967,0.0081149,0.0232522,0.0004161,"Group_01",27.3298200560419
28.3564245327748,0,0.2017656,0,0.1127723,0.3275903,0.2435331,0.1045137,0.0005696,0.0006645,0.0035597,0,0.0004272,0.0008543,0.0028478,0,0.0004272,0.0004746,"Group_01",26.203078546512
28.3564245327748,0,0.0113236,0,0.1898495,0.2673808,0.1084417,0.0195358,0.0015302,0.0247386,0.0397348,0.0184647,0.0104565,0.0098954,0.1829635,0.0146391,0.0952308,0.0058148,"Group_01",27.1409879227258
28.3564245327748,0,0,0,0.3089842,0.3088931,0.0892955,0.0299472,0,0.0159749,0.0491535,0.0318132,0.0097852,0.0046423,0.0919352,0,0.0573002,0.0022756,"Group_01",28.1533677777778
28.3564245327748,0,0,0,0.2389495,0.6042912,0.1068121,0.0355259,0,0,0,0,0,0,0.0144214,0,0,0,"Group_01",26.1343340334247
28.3564245327748,0,0.0240891,0,0.3089744,0.4519568,0.1606613,0.0405533,0.0006073,0,0,0,0,0,0.0131579,0,0,0,"Group_01",25.8002489978813
28.3564245327748,0,0,0,0.1755575,0.6576284,0.1359662,0.02849,0,0,0,0,0,0,0,0,0.0023578,0,"Group_01",27.3226303252034
28.3564245327748,0,0.1295579,0,0.0825626,0.0900673,0.0712645,0.0421296,0.0160656,0.103168,0.0311691,0.0193133,0.0117105,0.010713,0.2107264,0.112805,0.0574451,0.0113021,"Group_01",25.2314977139987
28.3564245327748,0,0.0750671,0,0.1246997,0.0753497,0.0240921,0.0009538,0.0010244,0.1367811,0.0946022,0.0491734,0.0137064,0.0099265,0.1980712,0.0333828,0.1610146,0.0021549,"Group_01",29.0523720151114
28.3564245327748,0,0.0063908,0,0.0830298,0.0428639,0.0081108,0.0003541,5.06e-05,0.3307703,0.0580231,0.05546,0.0182281,0.0194253,0.2591056,0.0189195,0.0957102,0.0035579,"Group_01",25.2625677777778
